descripcion,categoria,tipo,cualidad,monto,fecha
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4773.6,11/15/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,6136.99,11/15/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,19598.26,11/15/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4331.44,11/15/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4627.03,11/15/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,914.85,11/15/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3583.53,11/15/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5161.06,11/15/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6103.56,11/15/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,809.46,11/15/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4859.22,11/15/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1245.74,11/15/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1730.99,11/15/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1182.04,11/15/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15354.61,11/15/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,550.16,11/15/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5820.01,11/15/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,3943.77,11/15/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6395.67,11/15/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,993.63,11/15/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2847.84,11/15/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1382.9,11/15/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4936.98,11/15/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4730.88,11/15/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3648.28,11/15/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2069.45,11/15/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4588.51,11/16/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1209.34,11/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5230.5,11/16/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,5428.12,11/16/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1895.56,11/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,915.33,11/16/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7847.77,11/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6527.8,11/16/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,8707.34,11/16/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3393.42,11/16/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1470.38,11/16/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2728.21,11/16/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,17442.19,11/16/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6726.19,11/16/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6836.94,11/16/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5017.66,11/16/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4260.13,11/16/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2469.36,11/16/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3978.78,11/16/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2238.35,11/16/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,7804.14,11/16/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,8893.04,11/16/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3535.62,11/16/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2518.15,11/16/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7823.04,11/16/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7933.3,11/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3342.46,11/16/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7646.2,11/16/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,3441.91,11/16/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1553.17,11/16/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,14123.92,11/16/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,551.31,11/16/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,6725.79,11/16/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,16543.51,11/16/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2805.76,11/16/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2919.23,11/16/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,4925.39,11/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5477.51,11/16/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3300.59,11/16/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4406.17,11/16/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7147.98,11/16/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,8468.14,11/16/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6651.1,11/16/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6780.28,11/16/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5809.99,11/16/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5158.03,11/16/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4624.47,11/16/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1009.13,11/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1968.86,11/16/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7659.71,11/16/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4850.53,11/17/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,11698.8,11/17/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7222.2,11/17/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,8467.34,11/17/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3994.76,11/17/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1126.9,11/17/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,19024.89,11/17/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6932.31,11/17/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,18789.55,11/17/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,8221.67,11/17/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1573.84,11/17/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15675.38,11/17/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7833.71,11/17/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7917.73,11/17/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,3288.49,11/17/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,17226.14,11/17/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4104.47,11/17/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5719.5,11/17/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4123.81,11/17/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3809.23,11/17/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1180.98,11/17/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3910.06,11/17/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,11449.23,11/17/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3543.16,11/17/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,16637.65,11/17/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,15234.75,11/17/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1089.21,11/17/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6438.89,11/17/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7799.52,11/17/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,16973.12,11/17/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5044.62,11/17/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3269.9,11/17/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4937.2,11/17/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5828.66,11/17/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6096.28,11/17/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1529.38,11/17/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12056.31,11/18/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3529.77,11/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2780.78,11/18/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3710.87,11/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5274.8,11/18/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6963.52,11/18/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1718.53,11/18/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3537.31,11/18/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,12740.33,11/18/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2613.3,11/18/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1618.21,11/18/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4879.51,11/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3677.82,11/18/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,894.59,11/18/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4279.02,11/18/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,10722.7,11/18/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,599.77,11/18/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,611.93,11/18/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3413.13,11/18/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5395.2,11/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5871.75,11/18/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1067.75,11/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3194.95,11/18/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5124.39,11/18/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6807.06,11/18/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2310.74,11/18/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,17745.29,11/18/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,10423.27,11/18/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,19058.76,11/18/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1208.95,11/18/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6005.91,11/18/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2977.3,11/18/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2242.48,11/18/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6852.14,11/18/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5462.74,11/18/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4420.3,11/18/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6087.31,11/18/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3490.19,11/18/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,15662.8,11/19/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,12818.06,11/19/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3613.83,11/19/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1355.06,11/19/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5141.11,11/19/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,746.58,11/19/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1349.46,11/19/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4532.18,11/19/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,728.14,11/19/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2347.49,11/19/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2312.34,11/19/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2042.42,11/19/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4884.21,11/19/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4112.58,11/19/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,17327.9,11/19/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8541.45,11/19/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,8963.39,11/19/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6008.59,11/19/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6789.92,11/19/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,14380.93,11/19/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3222.35,11/19/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,8042.9,11/19/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5488.22,11/19/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7303.94,11/19/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,17615.16,11/19/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,9892.65,11/19/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,12899.57,11/19/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3555.61,11/19/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4296.18,11/19/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,11562.97,11/19/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1947.89,11/19/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7005.53,11/19/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,8283.06,11/19/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,14300.51,11/19/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,8011.26,11/19/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,8832.41,11/19/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1835.55,11/19/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3910.09,11/19/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,966.95,11/19/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,8614.91,11/19/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2325.52,11/19/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3585.74,11/19/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5092.14,11/20/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6607.47,11/20/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4875.91,11/20/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3677.6,11/20/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1069.33,11/20/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,6692.55,11/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2754.54,11/20/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6519.67,11/20/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3346.65,11/20/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,5708.41,11/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5479.17,11/20/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4725.46,11/20/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1825.29,11/20/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5935.9,11/20/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,12322.63,11/20/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7779.95,11/20/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,19827.8,11/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5435.5,11/20/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,8022.49,11/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6778.71,11/20/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3984.57,11/20/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,14735.04,11/20/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4332.9,11/20/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,12636.85,11/20/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,13559.9,11/20/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6944.15,11/20/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,341.79,11/20/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,19996.91,11/20/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2221.68,11/20/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,5425.19,11/20/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3405.56,11/20/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2503.69,11/20/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7248.53,11/20/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,11158.33,11/20/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6517.78,11/20/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,7121.07,11/20/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6273.54,11/20/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,11553.55,11/20/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1360.18,11/20/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2251.44,11/20/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1479.43,11/20/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4698.68,11/20/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2829.72,11/20/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2360.91,11/20/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7344.28,11/20/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2405.8,11/20/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,12923.02,11/20/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4962.36,11/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6978.92,11/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1385.54,11/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2920.35,11/20/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7209.47,11/20/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,945.26,11/20/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,7529.96,11/20/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6696.77,11/21/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,970.15,11/21/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4034,11/21/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6340.9,11/21/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3926.67,11/21/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3938.09,11/21/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2734.35,11/21/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6898.86,11/21/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3271.31,11/21/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7640.71,11/21/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6085.94,11/21/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2182.41,11/21/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5285.56,11/21/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,11499.17,11/21/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6579.55,11/21/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,446.19,11/21/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,19722.64,11/21/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,9168.22,11/21/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3464.97,11/21/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2205.8,11/21/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3813.69,11/21/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,12843.72,11/21/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1149.61,11/21/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6748.11,11/21/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,9570.79,11/21/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3913.24,11/21/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7294.57,11/21/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,7455.07,11/21/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,9549.88,11/21/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6013.54,11/21/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,12430.93,11/21/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,874.19,11/21/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,9583.8,11/21/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1598.13,11/21/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4783.92,11/21/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,9172.62,11/21/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3690.34,11/21/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1046.6,11/21/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2019.57,11/21/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,18039.89,11/21/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4324.29,11/21/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5695.6,11/21/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,18421.67,11/22/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5516.1,11/22/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2818.68,11/22/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1063.18,11/22/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3382.6,11/22/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4294.66,11/22/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,17683.95,11/22/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,928.11,11/22/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4566.98,11/22/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3235.41,11/22/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7414.24,11/22/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,5599.56,11/22/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3810.3,11/22/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2459.21,11/22/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2196.65,11/22/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6055.83,11/22/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5647.51,11/22/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,5348.66,11/22/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5897.5,11/22/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,14700.17,11/22/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4175.44,11/22/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,5618.22,11/22/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,9171.7,11/22/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2759.67,11/22/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1966.57,11/22/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7490.68,11/22/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1780.75,11/22/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2043.08,11/22/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4896.7,11/22/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2241.84,11/22/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6321.15,11/22/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,19695.19,11/22/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,15464.28,11/22/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7766.16,11/22/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7010.75,11/22/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,4411.81,11/22/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2972.02,11/22/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6642.65,11/22/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,14817.73,11/22/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5926.73,11/22/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5672.62,11/22/2026
